id,name,balance
413,413,1003
414,414,1001
415,415,986
416,416,1003
417,417,1001
418,418,1011
419,419,1002
420,420,1009
421,421,997
422,422,1012
423,423,999
424,424,997
425,425,997
426,426,1015
427,427,1000
428,428,1006
429,429,1005
430,430,1001
431,431,992
432,432,1008
433,433,1000
434,434,994
435,435,984
436,436,1018
437,437,1007
438,438,1009
439,439,999
440,440,998
441,441,993
442,442,991
443,443,1000
444,444,1004
445,445,1000
446,446,1000
447,447,1007
448,448,994
449,449,1000
450,450,1000
451,451,1021
452,452,998
453,453,1009
454,454,1002
455,455,997
456,456,997
457,457,1008
458,458,1007
459,459,1000
460,460,1000
461,461,1012
462,462,995
463,463,993
464,464,998
465,465,997
466,466,1001
467,467,997
468,468,991
469,469,1008
470,470,1017
471,471,999
472,472,1005
473,473,996
474,474,1000
475,475,1007
476,476,985
477,477,1004
478,478,998
479,479,1004
480,480,992
481,481,991
482,482,995
483,483,1009
484,484,999
485,485,1007
486,486,996
487,487,1009
488,488,1021
489,489,1005
490,490,986
491,491,994
492,492,1000
493,493,987
494,494,996
495,495,1022
496,496,1011
497,497,974
498,498,1000
499,499,1012
500,500,1000
501,501,990
502,502,1000
503,503,1002
504,504,999
505,505,1000
506,506,994
507,507,1008
508,508,1002
509,509,999
510,510,1008
511,511,997
512,512,988
513,513,1001
514,514,1013
515,515,1000
516,516,1012
517,517,1008
518,518,1003
519,519,1008
520,520,998
521,521,1000
522,522,983
523,523,1003
524,524,976
525,525,1004
526,526,990
527,527,1007
528,528,996
529,529,991
530,530,1008
531,531,1000
532,532,1001
533,533,1014
534,534,1004
535,535,1000
536,536,1000
537,537,1000
538,538,993
539,539,997
540,540,1000
541,541,1002
542,542,1000
543,543,1004
544,544,1000
545,545,1006
546,546,997
547,547,1000
548,548,1011
549,549,1008
550,550,1006
551,551,1004
552,552,996
553,553,999
554,554,991
555,555,1011
556,556,991
557,557,984
558,558,1010
559,559,1008
560,560,1002
561,561,1006
562,562,1000
563,563,996
564,564,1001
565,565,1000
566,566,999
567,567,998
568,568,1013
569,569,1000
570,570,992
571,571,996
572,572,997
573,573,1000
574,574,1009
575,575,994
576,576,1010
577,577,1002
578,578,1001
579,579,1002
580,580,998
581,581,1020
582,582,994
583,583,995
584,584,988
585,585,1005
586,586,1002
587,587,998
588,588,989
589,589,984
590,590,1001
591,591,993
592,592,999
593,593,1000
594,594,1008
595,595,998
596,596,1005
597,597,1007
598,598,1009
599,599,1017
600,600,1001
601,601,1000
602,602,997
603,603,1000
604,604,998
605,605,1000
606,606,990
607,607,1002
608,608,994
609,609,1000
610,610,997
611,611,1007
612,612,999
613,613,993
614,614,991
615,615,1000
616,616,997
617,617,986
618,618,998
619,619,1020
620,620,1009
621,621,1004
622,622,1000
623,623,1017
624,624,1007
625,625,1008
626,626,999
627,627,997
628,628,1015
629,629,1011
630,630,1000
631,631,1000
632,632,1012
633,633,1000
634,634,993
635,635,998
636,636,1003
637,637,1010
638,638,1000
639,639,996
640,640,1007
641,641,1009
642,642,991
643,643,1008
644,644,1001
645,645,1002
646,646,1000
647,647,1006
648,648,990
649,649,1002
650,650,1036
651,651,1004
652,652,1001
653,653,1000
654,654,1006
655,655,1012
656,656,1000
657,657,1000
658,658,1000
659,659,1004
660,660,996
661,661,995
662,662,996
663,663,996
664,664,999
665,665,984
666,666,1008
667,667,1001
668,668,994
669,669,1010
670,670,996
671,671,1009
672,672,1000
673,673,995
674,674,1008
675,675,1007
676,676,1003
677,677,1000
678,678,1004
679,679,1001
680,680,999
681,681,1001
682,682,993
683,683,1018
684,684,992
685,685,1000
686,686,1000
687,687,1000
688,688,1001
689,689,1000
690,690,996
691,691,1000
692,692,999
693,693,1005
694,694,999
695,695,1011
696,696,995
697,697,989
698,698,992
699,699,1005
700,700,1006
701,701,1003
702,702,998
703,703,1000
704,704,1011
705,705,1000
706,706,1000
707,707,1009
708,708,999
709,709,996
710,710,1000
711,711,1009
712,712,998
713,713,1004
714,714,1008
715,715,1000
716,716,1004
717,717,1005
718,718,994
719,719,1000
720,720,999
721,721,1014
722,722,997
723,723,998
724,724,1000
725,725,998
726,726,992
727,727,998
728,728,1000
729,729,993
730,730,1000
731,731,990
732,732,1000
733,733,1003
734,734,992
735,735,1013
736,736,996
737,737,1002
738,738,1000
739,739,994
740,740,1000
741,741,1000
742,742,992
743,743,990
744,744,992
745,745,998
746,746,1000
747,747,1007
748,748,1001
749,749,991
750,750,996
751,751,987
752,752,998
753,753,1000
754,754,1022
755,755,1000
756,756,1009
757,757,1004
758,758,1009
759,759,989
760,760,987
761,761,995
762,762,996
763,763,1000
764,764,1008
765,765,1008
766,766,1005
767,767,1008
768,768,1009
769,769,1009
770,770,1009
771,771,994
772,772,1009
773,773,989
774,774,991
775,775,1000
776,776,989
777,777,993
778,778,988
779,779,1009
780,780,1006
781,781,999
782,782,998
783,783,995
784,784,1000
785,785,1002
786,786,1011
787,787,997
788,788,1011
789,789,1001
790,790,994
791,791,980
792,792,993
793,793,994
794,794,992
795,795,999
796,796,996
797,797,1000
798,798,1015
799,799,1000
800,800,1012
801,801,995
802,802,1000
803,803,1000
804,804,1000
805,805,1007
806,806,1001
807,807,1007
808,808,995
809,809,996
810,810,1000
811,811,994
812,812,1001
813,813,1004
814,814,994
815,815,999
816,816,1004
817,817,1005
818,818,991
819,819,996
820,820,987
821,821,1007
822,822,1000
823,823,992
824,824,1008
825,825,1009
826,826,1003
827,827,995
828,828,1000
829,829,1011
830,830,990
831,831,1004
832,832,991
833,833,992
834,834,980
835,835,1003
836,836,1003
837,837,1000
838,838,1008
839,839,999
840,840,1005
841,841,987
842,842,999
843,843,992
844,844,1012
845,845,1003
846,846,995
847,847,995
848,848,1002
849,849,1006
850,850,1001
851,851,995
852,852,1006
853,853,1010
854,854,1003
855,855,1003
856,856,1002
857,857,996
858,858,995
859,859,1003
860,860,1000
861,861,998
862,862,987
863,863,991
864,864,1003
865,865,1001
866,866,1002
867,867,1012
868,868,995
869,869,999
870,870,1002
871,871,1000
872,872,1001
873,873,992
874,874,1011
875,875,991
876,876,998
877,877,1014
878,878,1000
879,879,999
880,880,1002
881,881,983
882,882,1016
883,883,1013
884,884,984
885,885,989
886,886,1000
887,887,1002
888,888,1002
889,889,1000
890,890,992
891,891,1000
892,892,1008
893,893,1001
894,894,1004
895,895,1005
896,896,1024
897,897,1009
898,898,1003
899,899,998
900,900,1000
901,901,1001
902,902,1003
903,903,993
904,904,994
905,905,1001
906,906,1003
907,907,1007
908,908,1006
909,909,992
910,910,1000
911,911,1004
912,912,1008
913,913,1000
914,914,1000
915,915,993
916,916,995
917,917,991
918,918,1002
919,919,1002
920,920,1008
921,921,992
922,922,998
923,923,999
924,924,1000
925,925,993
926,926,989
927,927,1008
928,928,1018
929,929,1005
930,930,1006
931,931,990
932,932,1000
933,933,994
934,934,1000
935,935,1000
936,936,988
937,937,991
938,938,1014
939,939,992
940,940,1012
941,941,999
942,942,992
943,943,988
944,944,1014
945,945,1000
946,946,1000
947,947,992
948,948,997
949,949,990
950,950,997
951,951,996
952,952,1000
953,953,1002
954,954,986
955,955,1000
956,956,1004
957,957,1001
958,958,1003
959,959,995
960,960,1004
961,961,997
962,962,1005
963,963,1006
964,964,993
965,965,1000
966,966,1013
967,967,1003
968,968,1000
969,969,996
970,970,1004
971,971,1005
972,972,1000
973,973,1000
974,974,1003
975,975,990
976,976,997
977,977,1001
978,978,995
979,979,1002
980,980,995
981,981,999
982,982,990
983,983,1001
984,984,988
985,985,991
986,986,1002
987,987,1006
988,988,1018
989,989,997
990,990,1001
991,991,1000
992,992,1002
993,993,1005
994,994,1010
995,995,1000
996,996,1000
997,997,984
998,998,1005
999,999,1013
