sender,receiver,amount
483,176,4
281,837,6
371,651,7
563,639,6
787,482,7
940,818,8
754,594,8
314,283,6
780,55,0
337,559,2
251,174,6
388,804,1
757,537,3
938,929,9
397,549,8
854,577,6
256,817,1
876,641,6
499,779,4
538,657,3
149,982,7
558,922,8
912,642,5
852,158,6
963,910,8
201,918,3
769,303,8
600,689,7
363,359,2
801,750,8
712,313,2
902,824,5
448,355,3
912,33,2
484,166,8
517,837,8
300,248,4
502,915,3
347,618,0
400,609,0
974,357,4
836,187,6
167,684,9
126,678,6
146,627,1
471,872,0
269,625,5
271,111,7
904,576,6
354,621,2
62,530,3
319,445,2
104,794,5
865,338,3
70,90,4
751,743,8
785,402,1
672,404,2
222,408,2
247,315,8
424,382,8
963,899,9
142,832,2
665,999,1
432,14,6
956,753,1
253,225,1
939,215,4
682,962,2
959,573,8
85,458,2
475,630,5
715,377,2
170,994,1
193,473,8
952,200,2
243,530,3
215,396,7
284,321,1
710,622,0
409,812,2
236,756,1
134,738,2
872,851,4
940,302,9
840,246,3
526,439,3
41,871,4
798,947,4
986,122,9
791,17,3
938,353,2
377,130,2
928,719,4
435,706,1
802,807,7
304,147,7
874,752,0
437,396,6
733,769,6
921,633,0
189,985,7
524,43,8
487,684,0
964,358,1
223,584,2
469,489,9
656,953,9
335,788,1
684,831,5
708,211,7
511,823,5
14,458,8
840,173,3
903,770,9
980,230,5
697,87,5
786,39,2
112,454,1
721,255,5
865,134,3
359,104,4
68,490,9
44,350,4
17,634,4
729,814,1
892,51,5
749,656,0
960,740,8
963,730,8
821,189,6
478,588,4
529,635,7
993,326,2
374,23,2
682,206,0
214,31,1
943,222,9
874,184,0
156,82,5
830,937,8
209,343,0
28,287,7
636,997,2
325,752,3
148,547,6
680,345,6
305,867,2
941,352,1
921,258,1
832,632,0
246,864,7
924,685,9
128,458,9
590,619,6
901,621,5
652,411,0
314,453,3
492,161,0
500,536,7
252,339,2
952,549,7
746,874,9
289,268,7
522,277,0
253,178,8
38,714,9
205,968,8
307,888,0
302,204,1
852,898,3
867,472,1
703,228,0
154,259,5
206,501,3
174,777,7
446,429,4
703,858,7
841,158,5
943,832,5
994,711,3
120,231,6
925,732,3
676,16,3
54,497,2
227,524,2
472,382,2
563,902,5
66,979,2
905,86,5
106,220,0
622,740,8
365,862,3
310,134,8
49,785,2
904,837,8
860,813,8
822,979,9
401,532,7
50,719,0
136,75,0
975,247,9
88,17,8
373,254,4
346,157,3
921,461,1
17,625,2
104,464,6
560,33,6
158,455,5
929,669,7
182,938,0
419,278,2
828,602,7
427,539,9
688,271,4
644,504,3
400,712,4
0,290,9
799,835,0
707,673,4
5,328,6
484,225,2
963,488,6
793,256,3
600,217,2
487,604,9
998,177,2
780,786,3
336,72,5
896,383,8
904,319,9
574,843,3
117,141,9
208,48,7
615,918,6
314,775,5
271,685,6
396,631,3
13,613,7
734,982,6
159,222,1
896,627,8
455,996,1
944,51,8
46,610,1
87,435,0
278,336,7
328,45,5
590,900,0
812,390,3
370,567,5
495,965,0
78,793,0
715,868,9
801,796,8
599,446,9
423,44,5
3,404,4
130,581,9
405,858,6
448,435,4
290,435,1
464,297,8
362,227,6
228,907,5
67,9,8
6,869,6
581,811,3
814,449,8
576,976,7
398,523,9
485,162,2
742,705,2
470,986,9
749,996,9
383,222,8
150,332,3
20,725,2
942,411,2
594,656,4
742,782,3
686,562,8
509,599,2
901,197,4
958,579,5
830,706,6
452,875,0
609,715,9
850,40,2
243,732,5
18,662,5
696,643,8
535,600,4
256,520,2
662,77,6
30,948,7
69,391,6
966,958,5
919,754,9
359,862,3
744,784,4
416,3,3
27,779,3
420,976,0
72,537,8
851,913,5
787,1,2
336,407,0
239,276,4
797,821,5
156,711,2
227,468,8
301,201,5
907,146,6
803,576,7
9,340,0
937,413,0
309,99,6
576,879,6
216,214,6
198,104,5
774,980,0
751,455,4
87,968,6
814,158,5
582,323,4
441,985,8
831,725,4
519,637,4
77,803,4
297,574,1
431,106,6
685,927,3
613,438,5
329,190,3
860,259,4
861,854,6
610,424,1
526,985,0
585,45,2
865,610,9
69,26,3
9,756,6
629,873,0
295,987,4
704,923,0
279,12,7
353,821,7
165,35,4
90,80,4
717,233,9
249,157,4
269,939,8
922,30,3
752,26,6
304,216,5
594,529,1
451,878,8
364,698,6
863,822,0
93,877,4
368,594,3
607,243,7
278,774,7
623,742,8
949,100,0
508,802,0
541,802,0
736,448,1
396,501,5
729,607,8
850,735,1
870,368,0
821,409,8
866,284,0
65,168,3
691,703,8
192,171,1
227,220,5
289,638,0
759,850,3
907,722,2
722,595,7
380,582,8
982,925,8
101,304,6
582,702,9
936,380,2
637,959,2
910,579,2
672,353,3
76,127,6
707,269,9
814,813,9
580,910,3
365,597,3
506,108,9
770,198,0
873,523,7
639,598,4
297,931,9
505,317,4
245,135,6
591,180,4
399,325,3
58,701,5
386,37,6
369,982,8
670,513,2
274,46,1
976,797,0
192,468,5
942,161,7
929,941,9
941,894,4
165,628,0
463,416,9
681,525,5
584,357,8
229,240,5
93,286,5
146,388,2
799,873,9
810,177,0
768,103,3
450,712,5
721,248,2
592,136,9
664,401,8
303,883,1
637,174,0
659,170,3
913,193,7
725,115,7
493,525,7
32,506,4
183,6,8
301,392,1
850,198,3
602,893,6
805,424,2
855,202,8
406,637,4
70,451,7
59,960,6
411,244,1
664,355,9
560,573,9
512,803,8
450,634,6
98,649,7
56,868,2
21,84,8
145,863,7
630,895,0
747,643,9
867,404,0
596,722,8
254,279,5
500,935,5
118,599,5
766,29,6
53,781,7
612,468,0
65,675,6
684,829,4
241,505,7
95,281,7
317,335,7
588,998,5
514,154,7
784,161,3
738,2,4
663,703,7
303,932,7
106,620,0
776,399,5
303,179,8
783,401,5
583,307,0
143,577,3
861,654,3
405,693,5
90,228,2
647,187,5
817,886,2
375,531,1
538,330,4
192,608,2
673,930,4
459,549,5
563,525,1
224,538,6
33,658,6
615,777,8
193,525,7
41,566,1
740,480,0
836,111,7
393,116,5
536,211,7
912,822,2
982,271,4
977,327,4
984,218,5
805,464,7
611,806,7
203,597,2
139,457,5
153,113,3
980,772,9
288,543,0
669,467,8
605,246,2
79,191,7
299,868,2
824,580,4
554,558,2
815,674,7
128,793,9
848,302,0
500,906,9
809,782,1
37,925,2
733,113,7
134,749,2
208,364,5
188,703,8
464,178,2
291,332,2
887,178,4
173,467,6
810,595,2
228,929,8
744,915,0
880,287,0
507,973,1
569,625,1
492,439,6
579,428,5
751,486,5
435,827,0
288,221,2
701,25,3
880,221,1
295,904,3
970,311,9
544,688,9
612,402,4
656,67,6
39,107,5
607,324,8
978,996,1
469,747,3
115,649,7
572,13,3
627,768,9
724,977,1
45,676,4
274,401,5
586,897,4
636,446,9
916,775,0
472,64,9
966,834,3
707,710,7
65,12,3
204,900,3
255,933,9
553,945,9
346,52,8
471,106,1
445,473,8
407,786,6
296,325,4
324,682,0
945,497,7
725,324,0
760,160,6
852,147,4
863,590,3
226,551,3
709,22,4
403,65,4
391,472,4
446,770,4
368,234,8
447,916,3
564,920,4
86,203,9
337,340,2
333,275,2
347,703,2
993,770,2
323,805,9
291,92,3
439,808,0
780,23,6
126,511,2
979,682,9
729,224,7
715,571,5
924,496,8
364,433,8
854,618,9
71,968,0
212,475,1
128,925,1
887,673,1
870,880,2
625,31,1
983,771,2
357,604,5
881,176,4
509,761,6
645,699,2
228,596,8
21,837,1
647,794,7
285,268,0
86,67,3
16,860,3
379,411,7
139,955,2
631,775,4
659,194,3
127,659,7
510,731,2
783,508,7
293,436,9
594,724,7
955,646,3
381,554,3
989,121,9
501,827,3
343,205,8
885,118,9
90,375,8
622,527,7
831,151,5
389,984,8
45,398,7
774,699,3
697,984,4
897,277,4
625,628,0
284,375,3
648,997,7
607,769,5
231,809,8
597,520,8
976,630,0
911,510,4
437,402,3
222,705,6
478,38,9
825,453,9
110,962,7
114,530,7
921,583,9
731,496,1
678,306,6
951,418,9
959,468,2
78,66,4
24,23,5
661,886,3
862,128,3
180,960,1
286,587,0
834,476,1
490,397,2
423,266,7
900,415,2
936,727,9
550,207,8
984,303,8
958,710,2
786,20,8
730,290,2
188,305,6
857,825,8
66,380,3
341,7,5
288,325,1
924,411,8
482,740,4
176,496,7
298,651,5
425,94,5
752,766,7
499,595,2
458,172,3
865,950,0
310,421,3
766,273,6
130,35,1
685,449,1
89,417,2
565,908,1
205,152,7
240,299,5
256,552,5
326,845,0
505,64,5
700,349,3
243,601,1
994,863,9
507,686,4
945,862,9
470,229,6
636,927,1
582,3,0
578,208,2
476,959,8
168,64,5
47,512,9
982,435,5
545,523,6
682,221,8
285,979,6
704,538,4
446,260,2
348,932,1
73,16,4
705,35,9
133,233,3
948,177,6
752,905,3
846,297,9
724,475,9
314,9,6
819,132,3
467,601,9
930,939,6
897,75,9
731,767,0
591,948,1
255,856,5
537,863,8
546,126,8
398,57,9
877,264,1
278,776,0
858,979,2
334,845,0
671,644,6
697,880,2
106,649,8
69,830,5
501,244,9
588,200,4
591,484,3
100,70,3
747,503,2
442,654,8
323,459,6
254,553,7
902,711,8
674,361,3
714,764,1
788,822,0
259,972,6
193,537,5
907,659,4
938,295,2
188,296,5
570,798,6
283,833,1
285,284,6
160,776,5
7,239,9
881,625,4
787,646,8
497,228,9
117,617,3
336,745,0
201,560,2
848,137,9
669,21,1
450,730,3
443,718,8
195,477,1
111,821,6
114,99,3
233,442,5
343,675,9
900,767,7
756,908,7
173,95,4
785,146,9
522,109,8
220,661,4
520,594,1
494,638,4
995,134,4
667,451,8
666,671,8
693,397,9
13,390,9
408,228,5
754,709,4
134,947,2
196,458,2
793,199,6
414,503,9
141,632,9
111,992,5
518,553,4
353,464,3
748,376,9
438,248,4
238,374,1
884,492,8
393,386,2
994,340,7
106,522,9
582,623,0
405,303,2
255,943,7
423,444,2
787,388,9
656,705,3
839,520,0
328,203,9
740,981,4
334,347,0
460,234,8
696,178,1
558,376,1
770,243,7
259,190,8
320,898,7
143,778,5
604,151,7
467,909,8
827,831,9
310,574,7
257,298,1
701,900,1
267,609,8
70,449,5
178,232,9
195,688,0
925,628,1
636,242,6
24,443,3
438,630,2
99,499,1
93,39,2
339,227,5
602,810,3
350,5,6
868,117,6
395,103,9
223,384,6
8,646,1
918,814,1
962,162,1
199,710,9
841,845,6
565,236,6
666,132,3
815,907,9
945,92,8
141,886,2
978,388,7
836,685,3
60,604,6
558,377,9
740,719,3
535,0,4
931,335,2
628,140,2
475,70,2
755,955,9
668,942,3
615,764,0
763,288,4
532,29,3
392,736,4
468,306,0
595,198,0
228,975,4
978,308,6
102,269,1
733,207,7
306,779,2
281,902,9
477,176,8
297,292,9
701,923,8
514,614,6
661,678,1
864,74,0
93,435,8
929,966,6
626,700,8
530,521,9
662,652,1
643,897,0
652,994,8
466,34,8
560,393,2
241,407,4
790,168,1
505,201,5
305,121,7
960,295,7
29,794,7
48,173,5
603,517,7
90,879,1
478,746,4
974,836,4
669,103,9
349,346,6
448,475,5
91,745,9
731,807,8
225,155,3
53,330,6
675,954,9
563,12,8
200,108,1
527,573,3
8,253,9
841,249,4
104,452,8
39,981,3
363,265,0
756,623,5
645,390,3
75,86,4
78,240,8
226,757,8
473,967,6
8,708,5
817,997,8
961,645,7
541,141,4
619,435,9
207,233,8
284,308,7
428,761,8
60,497,9
604,331,3
751,694,5
751,376,8
786,331,3
532,242,1
657,919,6
4,221,9
36,126,7
7,711,3
45,479,5
292,384,9
691,116,8
778,74,3
540,383,2
284,709,9
526,312,6
276,186,9
133,455,6
436,31,3
262,781,5
233,651,9
956,855,7
183,206,2
320,0,9
69,141,6
153,963,9
67,465,6
120,173,5
240,58,4
91,295,4
592,144,7
114,804,0
894,861,9
344,393,6
398,997,8
652,264,6
966,490,8
671,334,7
198,260,6
775,54,7
677,544,6
803,758,2
737,139,4
97,191,7
281,784,6
327,503,8
133,764,8
388,792,5
85,459,4
777,388,5
213,68,4
489,46,2
653,238,9
389,297,0
781,212,6
569,716,7
590,903,4
981,845,5
521,959,8
343,461,2
972,738,1
715,966,7
553,415,7
492,926,8
352,162,3
77,634,8
201,630,0
100,157,6
879,992,6
52,732,9
167,738,4
130,490,2
210,813,3
148,239,3
845,326,1
598,937,3
858,755,3
446,760,2
728,221,5
540,401,5
185,324,9
847,264,4
129,175,9
489,81,7
156,422,5
705,241,6
385,576,0
509,521,4
219,954,0
384,944,3
93,411,8
885,158,0
517,287,1
556,291,8
631,63,3
649,139,9
976,944,6
263,809,5
624,434,1
908,973,0
118,474,4
618,663,2
619,891,1
101,579,2
850,726,5
751,191,2
977,270,1
669,547,7
942,72,9
916,751,9
729,483,4
616,739,1
518,692,8
993,86,5
87,500,4
517,832,0
535,279,7
913,461,9
313,447,7
769,741,8
972,981,0
802,312,1
644,797,0
37,306,7
637,553,2
703,700,6
966,499,1
312,992,7
949,900,9
691,142,3
179,523,1
778,144,0
231,887,0
276,301,3
654,487,7
278,681,0
753,719,7
297,540,7
189,969,3
945,484,8
904,2,0
199,57,8
699,688,8
502,118,6
350,359,3
56,43,0
800,224,5
197,466,5
780,551,6
620,758,7
109,783,4
170,199,1
350,464,5
69,926,3
520,394,7
338,218,3
750,925,5
72,930,0
641,306,5
57,690,0
966,425,4
947,623,1
636,245,9
751,535,8
735,950,8
869,368,3
71,676,0
813,12,3
815,932,0
455,594,6
796,860,5
86,353,7
411,808,0
503,799,6
353,858,3
502,562,8
773,502,0
584,33,5
523,304,6
121,920,3
795,689,7
225,891,3
490,932,5
91,439,0
847,29,5
735,283,3
538,498,2
499,163,5
888,68,8
127,526,5
182,544,4
674,549,8
643,907,0
169,836,0
580,768,6
834,435,5
447,605,5
552,142,4
970,281,3
284,818,6
926,279,9
989,865,6
31,596,4
687,959,6
748,966,8
186,138,6
279,461,3
137,886,2
339,848,8
799,383,0
513,222,0
73,906,0
457,294,2
808,72,9
329,556,1
363,210,8
549,336,4
683,25,2
403,564,1
567,946,5
676,239,9
648,358,0
549,747,2
928,856,5
778,424,8
907,961,4
237,113,6
171,334,4
725,807,3
986,422,2
886,850,2
398,827,8
991,18,4
380,198,8
362,207,4
395,854,8
510,920,8
695,306,8
942,341,2
972,909,1
579,365,2
733,389,0
141,138,2
692,131,6
2,223,2
479,893,4
22,255,8
98,686,7
526,87,0
840,190,1
264,706,7
605,30,5
82,56,4
189,719,0
785,783,0
417,541,2
155,393,9
474,571,5
75,348,2
821,613,8
139,200,9
102,696,6
516,886,9
67,879,1
797,216,5
190,526,0
798,757,8
39,255,0
586,959,3
991,972,0
661,633,5
225,768,5
917,392,5
810,555,4
516,256,4
154,284,1
372,790,7
958,327,1
362,56,9
542,451,0
541,472,1
286,998,2
391,379,4
917,977,0
902,898,8
354,416,9
661,154,8
226,962,4
74,200,2
856,718,2
414,635,6
123,786,8
848,626,7
39,925,0
681,518,5
973,500,2
651,331,9
468,128,4
52,195,3
249,35,8
404,944,8
686,949,0
947,684,6
102,7,1
991,490,6
148,271,8
267,579,6
679,613,3
773,354,3
3,862,5
70,507,6
881,296,3
135,616,0
750,512,1
850,859,3
206,545,7
619,718,8
349,190,5
588,691,5
653,112,4
105,79,1
22,978,2
729,388,3
830,981,1
981,285,9
729,240,3
217,354,8
665,903,9
88,981,7
128,230,2
489,686,0
980,530,5
812,934,9
842,168,5
127,330,6
292,905,9
854,117,9
949,461,1
477,810,5
810,945,2
424,961,7
465,439,9
287,431,5
640,900,7
156,292,2
292,680,6
62,403,6
324,555,4
389,449,6
734,337,1
21,735,1
480,402,5
889,794,2
302,91,7
174,69,9
81,458,6
899,917,3
534,22,9
776,871,8
154,349,4
639,780,3
992,699,1
963,856,3
783,924,8
424,749,1
196,816,7
724,899,0
457,415,4
40,401,7
263,359,0
965,170,4
428,905,9
93,771,5
792,592,0
552,709,5
184,665,3
209,576,7
335,422,8
373,621,8
212,213,9
459,192,1
441,754,5
270,735,1
290,746,7
661,577,9
845,332,7
663,604,4
785,861,0
857,220,0
317,404,2
815,53,0
474,39,5
599,383,6
946,867,1
667,285,2
602,373,7
362,802,7
581,716,4
711,422,4
185,366,1
770,947,7
322,427,9
695,17,3
919,404,0
574,826,6
603,620,6
175,731,3
386,220,0
810,888,8
69,162,2
253,147,0
580,940,4
321,254,0
448,0,7
836,84,6
115,386,5
918,610,1
373,288,7
547,0,0
176,108,0
375,724,3
669,918,9
789,347,9
200,717,8
300,946,5
579,327,1
695,808,5
965,975,7
193,173,7
349,639,9
729,459,9
468,889,8
473,539,9
633,42,2
487,722,7
553,839,9
491,164,8
520,775,7
142,785,4
482,607,7
528,386,0
642,561,6
76,833,9
520,263,0
83,94,1
176,551,5
38,492,5
717,45,9
113,424,7
141,676,4
126,392,9
476,307,3
61,20,3
767,897,3
330,300,0
61,76,9
945,219,5
585,891,9
549,293,6
554,199,1
584,499,6
194,353,7
307,114,4
430,101,1
616,601,4
721,945,7
531,529,2
796,75,0
578,769,1
154,954,4
361,47,5
646,221,5
802,78,9
159,856,3
976,746,5
36,836,3
196,963,0
670,86,3
846,127,3
565,228,1
288,379,8
573,646,8
591,224,2
157,657,2
384,83,0
427,107,2
665,196,3
657,276,1
84,755,3
203,827,3
918,684,8
28,891,3
523,372,6
270,656,9
755,656,8
649,503,8
894,687,8
969,900,9
807,429,1
77,60,3
579,347,0
176,206,7
343,15,8
693,480,2
208,24,2
880,244,2
453,612,5
543,836,8
428,795,8
14,4,0
288,162,3
810,475,1
184,582,9
806,710,1
595,320,6
630,516,0
622,402,3
104,389,2
955,368,9
560,120,4
236,933,3
775,64,8
988,800,2
215,98,5
602,571,8
34,362,0
925,850,9
505,902,4
877,710,2
595,581,3
