id,name,balance
328,328,967
329,329,1072
330,330,1039
331,331,943
332,332,1036
333,333,886
334,334,832
335,335,1102
336,336,1141
337,337,970
338,338,817
339,339,1057
340,340,1042
341,341,925
342,342,1024
343,343,955
344,344,1108
345,345,1066
346,346,988
347,347,754
348,348,832
349,349,1054
350,350,1168
351,351,1015
352,352,961
353,353,808
354,354,1120
355,355,1105
356,356,928
357,357,898
358,358,1036
359,359,1180
360,360,1027
361,361,1063
362,362,1084
363,363,979
364,364,973
365,365,1072
366,366,1096
367,367,1057
368,368,967
369,369,1081
370,370,1066
371,371,1048
372,372,1009
373,373,967
374,374,931
375,375,1033
376,376,943
377,377,985
378,378,973
379,379,964
380,380,1054
381,381,1081
382,382,952
383,383,928
384,384,925
385,385,937
386,386,1144
387,387,1069
388,388,1006
389,389,1126
390,390,973
391,391,790
392,392,991
393,393,1129
394,394,853
395,395,946
396,396,1141
397,397,1012
398,398,895
399,399,964
400,400,985
401,401,895
402,402,997
403,403,910
404,404,919
405,405,1036
406,406,931
407,407,1045
408,408,1078
409,409,943
410,410,1024
411,411,829
412,412,1060
413,413,1228
414,414,1039
415,415,919
416,416,1102
417,417,1213
418,418,1009
419,419,1087
420,420,1174
421,421,994
422,422,919
423,423,997
424,424,973
425,425,973
426,426,991
427,427,961
428,428,919
429,429,883
430,430,1027
431,431,997
432,432,871
433,433,958
434,434,1012
435,435,1024
436,436,1009
437,437,934
438,438,1075
439,439,724
440,440,1105
441,441,1183
442,442,1024
443,443,985
444,444,1165
445,445,1180
446,446,1015
447,447,913
448,448,1066
449,449,1132
450,450,1084
451,451,1063
452,452,1030
453,453,1093
454,454,913
455,455,862
456,456,937
457,457,1033
458,458,931
459,459,937
460,460,1075
461,461,1057
462,462,961
463,463,1156
464,464,997
465,465,904
466,466,982
467,467,1048
468,468,886
469,469,1003
470,470,1027
471,471,844
472,472,961
473,473,1027
474,474,1132
475,475,997
476,476,973
477,477,892
478,478,1021
479,479,859
480,480,790
481,481,970
482,482,964
483,483,925
484,484,1102
485,485,1000
486,486,952
487,487,835
488,488,1144
489,489,1027
490,490,883
491,491,1018
492,492,1120
493,493,1132
494,494,973
495,495,1210
496,496,1069
497,497,973
498,498,1039
499,499,964
500,500,916
501,501,1132
502,502,1006
503,503,958
504,504,871
505,505,1036
506,506,1075
507,507,1039
508,508,1057
509,509,1036
510,510,976
511,511,1084
512,512,874
513,513,931
514,514,1012
515,515,1036
516,516,1066
517,517,1105
518,518,1033
519,519,1123
520,520,832
521,521,973
522,522,883
523,523,787
524,524,940
525,525,979
526,526,907
527,527,958
528,528,1024
529,529,1015
530,530,1021
531,531,1006
532,532,961
533,533,1117
534,534,1021
535,535,907
536,536,1078
537,537,1006
538,538,982
539,539,982
540,540,925
541,541,907
542,542,1081
543,543,1063
544,544,1096
545,545,1045
546,546,949
547,547,949
548,548,1078
549,549,928
550,550,952
551,551,994
552,552,1006
553,553,895
554,554,1054
555,555,1039
556,556,943
557,557,1147
558,558,955
559,559,1018
560,560,1135
561,561,940
562,562,1033
563,563,1135
564,564,901
565,565,1012
566,566,1108
567,567,952
568,568,904
569,569,919
570,570,970
571,571,1084
572,572,988
573,573,883
574,574,1117
575,575,1009
576,576,1015
577,577,991
578,578,988
579,579,1018
580,580,997
581,581,967
582,582,1027
583,583,955
584,584,1057
585,585,1141
586,586,1027
587,587,949
588,588,1150
589,589,1018
590,590,1030
591,591,892
592,592,985
593,593,1120
594,594,925
595,595,919
596,596,1081
597,597,949
598,598,949
599,599,1009
600,600,1186
601,601,967
602,602,1057
603,603,1003
604,604,907
605,605,1129
606,606,1063
607,607,1033
608,608,1213
609,609,1015
610,610,961
611,611,1012
612,612,961
613,613,1009
614,614,913
615,615,859
616,616,946
617,617,1030
618,618,925
619,619,1096
620,620,979
621,621,1072
622,622,1030
623,623,964
624,624,844
625,625,931
626,626,1021
627,627,1006
628,628,1036
629,629,1006
630,630,961
631,631,781
632,632,1009
633,633,781
634,634,895
635,635,1183
636,636,1021
637,637,1087
638,638,1027
639,639,958
640,640,940
641,641,1126
642,642,1048
643,643,1081
644,644,1039
645,645,1015
646,646,1000
647,647,958
648,648,958
649,649,1048
650,650,877
651,651,958
652,652,1063
653,653,985
654,654,988
655,655,868
656,656,1081
657,657,835
658,658,1270
659,659,1111
660,660,937
661,661,979
662,662,898
663,663,889
664,664,1120
665,665,1036
666,666,892
667,667,1048
668,668,1045
669,669,1096
670,670,1288
671,671,859
672,672,991
673,673,1153
674,674,1063
675,675,982
676,676,733
677,677,889
678,678,1051
679,679,1030
680,680,1045
681,681,1129
682,682,991
683,683,973
684,684,895
685,685,1144
686,686,898
687,687,937
688,688,1006
689,689,964
690,690,985
691,691,1048
692,692,1246
693,693,988
694,694,991
695,695,1096
696,696,1102
697,697,1036
698,698,982
699,699,1159
700,700,1315
701,701,919
702,702,859
703,703,1054
704,704,1030
705,705,1063
706,706,997
707,707,1036
708,708,1072
709,709,1039
710,710,1057
711,711,1153
712,712,940
713,713,1015
714,714,949
715,715,913
716,716,991
717,717,913
718,718,1030
719,719,928
720,720,913
721,721,1015
722,722,1069
723,723,1054
724,724,994
725,725,958
726,726,1144
727,727,1006
728,728,1117
729,729,1036
730,730,931
731,731,958
732,732,1054
733,733,1045
734,734,898
735,735,1030
736,736,1033
737,737,997
738,738,1150
739,739,1045
740,740,1237
741,741,1021
742,742,1033
743,743,1069
744,744,1018
745,745,1048
746,746,976
747,747,1033
748,748,1045
749,749,1006
750,750,952
751,751,847
752,752,1012
753,753,1126
754,754,1030
755,755,955
756,756,988
757,757,1072
758,758,1081
759,759,1132
760,760,1039
761,761,925
762,762,1021
763,763,1051
764,764,961
765,765,1051
766,766,1102
767,767,850
768,768,988
769,769,964
770,770,991
771,771,958
772,772,1033
773,773,1090
774,774,1057
775,775,1027
776,776,973
777,777,1066
778,778,1123
779,779,1081
780,780,871
781,781,949
782,782,943
783,783,1189
784,784,1033
785,785,1078
786,786,1039
787,787,958
788,788,1045
789,789,1243
790,790,958
791,791,964
792,792,946
793,793,979
794,794,958
795,795,1111
796,796,880
797,797,1024
798,798,979
799,799,1036
800,800,910
801,801,1048
802,802,1039
803,803,1021
804,804,1072
805,805,1006
806,806,985
807,807,994
808,808,979
809,809,1069
810,810,997
811,811,1078
812,812,1015
813,813,805
814,814,1198
815,815,988
816,816,1141
817,817,793
818,818,1048
819,819,949
820,820,919
821,821,1141
822,822,1048
823,823,952
824,824,895
825,825,1096
826,826,1189
827,827,1027
828,828,751
829,829,961
830,830,916
831,831,976
832,832,1135
833,833,1090
834,834,1144
835,835,985
836,836,1054
837,837,946
838,838,1108
839,839,1042
840,840,955
841,841,877
842,842,955
843,843,985
844,844,805
845,845,1123
846,846,895
847,847,940
848,848,967
849,849,982
850,850,1093
851,851,961
852,852,1069
853,853,988
854,854,1066
855,855,1168
856,856,658
857,857,1048
858,858,1027
859,859,859
860,860,1030
861,861,979
862,862,1096
863,863,1183
864,864,847
865,865,853
866,866,1114
867,867,1000
868,868,988
869,869,1072
870,870,964
871,871,1015
872,872,1015
873,873,991
874,874,1027
875,875,1063
876,876,1048
877,877,1093
878,878,925
879,879,991
880,880,1069
881,881,991
882,882,919
883,883,904
884,884,1147
885,885,967
886,886,1009
887,887,1000
888,888,964
889,889,1042
890,890,1111
891,891,925
892,892,1153
893,893,973
894,894,913
895,895,859
896,896,871
897,897,919
898,898,1006
899,899,1144
900,900,874
901,901,1027
902,902,658
903,903,946
904,904,1111
905,905,895
906,906,973
907,907,1003
908,908,1012
909,909,1042
910,910,865
911,911,1039
912,912,868
913,913,1060
914,914,862
915,915,856
916,916,1066
917,917,1060
918,918,1042
919,919,1174
920,920,955
921,921,997
922,922,826
923,923,967
924,924,970
925,925,961
926,926,940
927,927,997
928,928,865
929,929,937
930,930,1036
931,931,802
932,932,856
933,933,997
934,934,991
935,935,901
936,936,931
937,937,985
938,938,1009
939,939,865
940,940,991
941,941,1141
942,942,1069
943,943,940
944,944,913
945,945,898
946,946,1144
947,947,1021
948,948,1009
949,949,1075
950,950,1048
951,951,1054
952,952,1015
953,953,1111
954,954,844
955,955,952
956,956,739
957,957,883
958,958,1003
959,959,961
960,960,973
961,961,1069
962,962,895
963,963,1045
964,964,991
965,965,1033
966,966,1012
967,967,979
968,968,1045
969,969,1147
970,970,958
971,971,1150
972,972,898
973,973,994
974,974,967
975,975,1102
976,976,940
977,977,973
978,978,973
979,979,1246
980,980,1126
981,981,1027
982,982,1045
983,983,1012
984,984,1006
985,985,1177
986,986,1075
987,987,1024
988,988,1015
989,989,961
990,990,925
991,991,775
992,992,883
993,993,985
994,994,1114
995,995,1039
996,996,1141
997,997,901
998,998,1105
999,999,1009
