sender,receiver,amount
606,243,9
956,741,9
93,378,4
427,298,4
499,817,4
112,412,4
432,98,6
945,838,1
944,960,3
635,676,7
51,242,6
349,588,2
556,109,2
490,5,5
868,150,4
218,162,3
42,983,4
569,686,0
690,719,5
121,362,8
717,199,0
649,139,4
266,852,0
120,569,2
412,529,3
190,552,9
551,862,8
890,27,3
558,93,4
527,982,5
844,470,3
91,378,1
59,29,0
13,63,1
715,932,8
279,65,5
374,393,6
833,185,8
79,764,3
732,799,0
478,671,8
969,192,6
838,799,9
34,377,5
112,631,0
239,934,1
353,897,3
992,442,5
423,530,9
811,130,3
160,943,1
53,226,3
463,488,2
855,753,0
684,220,9
676,327,1
696,351,7
610,688,7
122,827,4
239,322,2
920,135,4
551,690,4
353,548,5
796,374,0
590,878,7
570,867,5
945,590,9
897,989,0
678,248,5
241,38,0
201,460,9
436,594,9
317,507,1
386,321,5
853,903,5
551,642,8
637,18,2
189,573,7
833,855,6
123,519,4
715,272,0
247,710,2
209,827,0
835,157,1
562,213,6
231,324,9
84,24,5
76,754,2
166,650,0
241,845,3
105,711,3
275,966,0
380,583,6
536,69,3
724,808,3
893,330,2
233,243,1
953,854,5
522,408,2
173,982,6
108,830,1
541,297,1
282,238,5
162,517,6
618,984,9
892,630,6
440,438,4
567,863,8
164,295,1
47,28,0
421,285,2
505,980,4
573,992,5
985,531,1
453,528,8
924,947,1
948,817,9
892,98,8
17,853,3
665,344,2
854,674,5
387,534,3
616,26,4
310,140,3
14,414,0
965,291,0
115,884,8
81,930,9
616,11,5
971,928,2
702,684,1
802,150,9
548,714,5
188,639,9
500,763,2
669,681,7
80,867,7
457,779,7
238,884,6
708,876,9
477,95,2
473,161,1
146,427,6
516,678,1
207,244,1
354,705,8
610,147,6
242,311,1
624,68,7
332,592,2
291,905,0
848,65,2
311,723,3
56,211,8
825,942,0
553,18,0
213,703,7
981,515,5
643,367,8
950,295,4
670,723,6
912,45,5
371,335,7
188,340,6
939,636,3
508,536,5
996,668,3
858,228,7
488,395,5
477,252,5
519,101,2
153,223,0
249,863,5
400,365,3
480,338,8
746,901,5
529,8,8
755,516,2
757,674,6
732,946,1
625,377,5
473,72,9
448,645,1
967,558,4
150,224,4
343,621,1
57,680,4
799,867,2
601,744,4
577,760,9
287,571,1
756,725,9
763,545,0
2,222,6
957,432,8
416,629,4
701,98,9
766,795,2
103,256,5
121,174,6
731,696,0
441,496,7
882,275,4
797,272,2
260,235,2
295,276,1
69,601,2
563,229,7
82,732,6
294,100,1
101,65,4
703,495,7
737,183,7
457,755,2
967,224,1
56,860,9
317,4,5
931,193,9
644,818,6
444,74,7
905,803,2
953,742,1
941,549,7
685,50,8
619,146,7
990,469,9
107,785,9
381,146,7
692,609,0
781,597,4
197,581,8
629,750,2
771,752,5
1,827,6
334,942,7
68,833,8
315,662,1
592,224,1
39,181,5
802,912,0
831,374,6
748,481,7
860,362,4
376,915,3
208,774,2
189,873,9
309,220,3
266,551,1
986,243,0
846,603,5
695,296,8
333,803,0
199,430,4
707,71,6
948,341,6
380,442,9
633,713,5
22,908,7
877,547,9
304,519,2
597,707,8
189,63,2
781,198,1
260,559,0
627,683,6
693,808,6
941,948,2
440,75,0
810,838,8
524,767,1
244,565,5
262,335,6
63,777,7
705,301,2
181,422,4
841,885,1
699,228,7
956,697,5
458,350,8
483,801,5
881,465,0
333,523,1
750,556,7
989,408,2
783,524,7
994,383,4
767,232,9
320,987,1
752,306,4
190,323,6
658,794,1
242,602,9
380,659,9
222,760,5
620,96,0
60,646,0
3,260,3
107,316,9
411,534,0
794,163,8
79,424,4
657,243,3
962,7,7
928,129,8
166,589,4
303,269,9
782,254,3
19,262,5
294,834,5
873,223,0
355,460,1
138,615,8
38,460,5
342,34,1
772,297,3
862,248,1
842,372,8
619,874,7
230,760,6
740,393,3
533,543,4
549,438,1
847,818,7
593,385,3
23,755,1
332,397,2
782,692,7
627,708,5
855,620,4
862,254,2
652,412,7
993,245,0
171,338,1
21,660,8
896,9,3
708,967,5
187,390,9
524,3,5
298,443,4
904,261,4
534,845,0
625,442,8
793,402,2
662,491,1
982,253,3
332,654,9
424,47,9
370,159,6
630,820,5
85,209,2
918,371,6
108,888,3
483,330,1
379,550,2
341,346,0
678,270,2
542,414,2
652,125,4
902,108,5
100,892,6
507,107,3
294,109,0
488,702,0
720,238,1
32,255,0
635,484,0
507,219,1
611,16,3
250,120,6
601,771,7
627,180,0
347,648,2
883,151,0
800,302,2
283,360,9
102,677,2
683,964,5
586,964,3
70,648,1
209,925,7
681,557,2
465,458,3
432,194,7
471,105,1
58,370,5
991,223,7
559,43,7
971,9,2
112,310,4
865,842,1
153,904,0
732,805,3
355,418,6
889,109,5
982,774,0
617,650,2
62,111,1
519,300,0
291,392,8
898,748,8
644,231,3
439,330,7
430,9,0
548,806,2
937,430,6
598,149,9
140,117,1
357,414,4
905,423,2
641,267,7
827,578,6
671,458,7
507,963,8
100,318,1
493,839,7
845,66,7
293,897,5
291,273,9
981,825,9
675,691,7
526,843,4
986,749,6
143,92,6
473,570,5
293,957,8
231,198,7
399,154,4
123,680,4
568,329,3
655,226,9
872,296,0
336,450,8
461,462,7
205,52,7
265,448,1
966,8,8
994,569,7
731,410,1
849,267,6
89,621,8
548,882,5
870,109,6
176,129,6
627,791,5
307,792,5
621,59,9
322,191,0
312,599,6
318,428,0
443,859,8
943,728,7
750,65,0
176,599,3
429,677,0
324,720,7
83,715,0
645,195,3
755,291,3
329,977,0
363,372,9
354,759,0
838,496,1
135,406,9
139,855,9
812,792,4
440,947,7
878,42,2
660,143,7
294,592,9
788,419,1
822,702,3
846,301,5
481,355,2
852,712,9
350,514,0
169,611,7
660,26,9
95,251,9
624,332,6
479,185,2
472,45,6
443,254,8
247,377,9
20,431,2
805,882,6
331,576,7
956,17,4
159,966,7
340,827,5
845,942,4
356,617,5
1,389,2
752,909,8
128,965,5
619,722,6
899,651,5
551,603,7
394,759,4
743,894,1
262,140,4
807,826,3
380,124,3
455,734,8
811,666,6
826,209,8
483,852,4
161,755,5
880,304,9
407,683,6
846,831,1
41,972,6
475,211,7
650,180,7
986,432,9
476,349,3
132,318,8
485,920,9
752,700,8
723,974,8
405,127,0
376,263,9
962,448,6
217,714,5
709,687,9
174,3,5
946,443,7
27,332,7
165,432,7
925,667,7
697,238,9
994,324,5
993,950,2
682,275,5
808,740,6
201,145,4
884,289,0
772,917,9
719,862,4
774,617,3
496,595,1
868,641,1
103,915,8
881,280,1
627,669,0
437,582,6
692,563,1
766,958,0
443,520,8
458,512,0
622,835,7
315,508,9
662,961,0
41,974,8
614,785,2
701,439,1
406,33,2
206,257,8
349,221,4
101,940,8
521,88,6
637,207,0
603,430,4
219,302,1
824,504,4
136,366,1
525,254,9
971,642,0
916,889,6
140,227,0
120,623,7
131,254,4
25,787,7
982,985,3
696,792,9
368,528,4
38,426,5
226,851,6
724,93,3
531,86,9
603,140,0
218,689,9
752,171,1
146,331,0
160,106,5
132,579,2
810,704,9
227,255,9
196,52,1
795,315,3
976,735,4
770,284,9
665,626,7
109,538,9
958,99,6
188,847,0
235,814,0
543,129,8
919,115,0
880,864,0
135,539,8
521,372,7
762,689,3
358,299,7
313,123,5
331,712,8
300,422,8
442,588,9
778,996,6
569,44,8
374,358,4
691,708,2
264,745,8
698,461,4
134,22,3
70,565,3
160,554,3
728,849,5
415,986,9
822,591,5
746,614,5
515,357,1
125,7,7
491,87,0
850,548,2
562,661,2
305,415,8
281,108,6
133,325,5
433,643,6
848,391,3
448,699,9
251,24,4
984,373,2
653,733,0
367,373,3
991,363,8
514,234,0
497,487,5
649,945,2
941,696,1
242,27,6
526,488,9
973,40,1
19,37,3
813,863,3
108,736,0
604,193,9
185,375,4
873,961,0
46,317,4
582,567,0
669,755,7
517,974,7
833,719,6
595,810,3
765,33,2
883,287,6
259,54,2
968,995,4
489,871,8
55,197,6
501,554,4
998,391,2
102,321,3
297,447,7
364,284,0
52,821,2
781,856,1
821,547,5
611,665,8
833,852,0
760,226,2
673,849,6
134,397,6
744,214,4
732,934,1
174,665,6
635,545,7
316,848,0
828,76,8
494,100,5
425,11,7
921,560,2
222,813,4
981,655,9
831,692,1
237,305,6
712,81,1
611,801,4
150,978,7
427,69,9
416,50,1
398,82,0
834,51,0
517,506,7
225,711,5
6,946,8
606,505,5
857,929,8
709,850,1
285,377,0
367,414,7
673,399,2
18,261,5
313,366,8
781,161,2
366,189,1
561,778,8
38,599,1
292,924,3
933,145,0
613,574,9
539,836,4
871,211,7
615,555,3
964,263,1
650,271,8
629,52,3
942,638,9
911,476,0
283,109,6
306,29,4
198,388,7
657,880,5
202,204,8
730,388,7
40,76,2
70,791,4
265,782,8
950,984,0
500,871,3
261,845,8
256,884,0
740,831,6
192,780,2
168,19,2
62,400,8
931,904,0
339,805,2
664,383,2
460,923,6
759,412,4
77,669,6
337,389,2
856,520,2
579,365,0
960,9,1
704,578,9
773,763,4
959,215,5
93,624,9
697,373,8
372,835,1
345,425,4
56,970,2
925,961,9
708,425,5
733,613,1
564,565,6
638,307,7
746,866,8
651,450,5
576,732,8
663,138,9
26,112,6
225,752,9
887,215,8
752,962,4
892,286,8
538,885,4
743,171,3
65,137,4
498,224,9
72,293,1
661,339,8
498,699,8
263,655,3
456,439,1
743,827,8
330,980,9
290,378,7
161,499,6
534,104,5
664,190,2
710,698,1
182,88,2
633,327,8
967,108,4
505,751,2
712,802,7
842,660,5
377,935,7
511,412,4
879,509,7
455,543,3
513,51,5
18,785,7
984,794,5
851,256,6
552,375,6
657,997,6
627,747,8
607,501,8
693,439,1
313,830,5
308,205,3
966,585,7
704,11,8
741,907,4
692,916,1
76,733,0
290,908,5
774,895,2
895,658,1
711,805,3
438,836,6
601,606,0
958,212,7
974,230,1
282,318,0
980,345,1
849,502,4
8,238,5
835,246,7
897,921,7
344,470,2
860,562,2
169,395,7
404,658,0
654,818,2
578,287,2
33,841,6
456,149,1
635,614,4
830,45,8
17,121,4
184,707,8
749,20,2
109,179,4
932,882,4
720,57,4
739,300,9
914,713,4
549,486,4
424,276,8
420,698,3
544,761,9
979,602,9
684,719,9
412,205,8
932,694,8
69,195,3
436,782,5
785,22,4
382,584,4
388,997,2
674,300,6
578,128,2
816,375,4
272,342,1
713,798,6
339,324,7
858,277,4
118,792,3
416,212,5
250,615,9
306,803,1
326,99,8
839,546,1
988,519,1
186,995,3
977,376,9
870,167,2
590,404,2
502,471,1
809,214,6
223,882,8
820,875,8
441,901,1
166,159,9
782,228,5
460,361,5
930,751,7
199,229,6
431,18,1
132,961,7
606,78,8
651,970,9
492,447,7
49,695,0
551,419,9
842,985,8
543,170,1
218,448,5
929,852,1
493,30,2
48,56,0
744,886,1
544,871,6
359,896,1
525,838,4
72,920,4
179,921,1
442,303,8
720,67,4
507,794,1
178,662,1
562,660,4
74,466,5
846,84,9
706,867,8
300,336,6
877,121,8
594,340,5
341,527,1
961,896,9
311,852,2
76,960,5
382,396,1
213,624,0
690,901,2
268,202,4
344,447,2
404,231,2
241,41,5
994,839,0
164,110,7
84,54,1
309,622,0
395,532,4
365,321,0
736,49,3
55,887,1
194,530,1
523,322,9
49,505,2
940,402,6
195,623,5
103,675,2
169,572,8
291,636,1
705,399,7
642,841,4
756,176,5
198,380,2
172,374,6
619,794,6
31,230,8
825,432,3
180,144,0
559,657,3
59,468,2
862,669,4
125,540,3
605,508,7
576,702,4
604,24,1
540,732,6
145,750,9
836,77,7
685,63,7
142,884,6
550,828,2
769,477,1
409,398,7
623,71,3
759,129,9
563,857,4
13,779,8
950,363,2
605,848,8
281,106,3
282,466,3
37,800,8
834,743,3
938,40,6
657,559,7
41,176,0
526,572,4
671,411,0
353,529,2
363,619,6
545,518,4
816,187,7
128,28,5
995,532,9
223,64,3
519,948,7
777,19,4
205,639,4
604,477,6
26,557,9
807,575,4
448,45,3
786,460,9
177,335,8
922,755,1
512,465,5
771,751,8
903,218,8
651,964,6
888,33,8
840,424,1
940,641,7
248,593,6
930,572,0
28,672,1
136,285,3
490,978,8
546,419,3
242,95,2
576,12,5
220,546,7
563,417,0
25,103,7
11,585,2
723,782,1
134,36,9
537,25,7
725,64,1
616,78,9
90,639,4
431,103,3
263,784,8
891,439,5
480,985,1
679,27,2
690,348,6
56,250,4
340,150,6
85,391,0
563,92,0
336,741,9
412,600,5
450,506,1
650,853,8
767,754,3
718,916,6
895,121,3
255,738,8
70,146,6
154,456,7
875,756,7
325,570,5
639,435,0
677,451,4
202,229,5
790,888,2
920,511,5
709,46,6
777,47,0
958,632,6
718,61,6
492,982,3
382,435,8
614,134,8
266,159,7
190,318,7
146,41,5
861,130,5
232,520,3
88,464,9
415,457,2
872,583,7
672,839,0
919,305,6
141,891,5
371,250,1
762,576,9
833,2,0
139,100,9
44,880,6
569,704,0
35,159,0
587,339,2
216,920,6
453,245,8
757,806,9
929,926,8
190,961,7
0,944,5
893,811,7
142,174,1
532,505,3
430,188,6
577,837,5
122,325,7
420,66,4
113,170,6
81,945,3
944,253,1
707,183,1
877,787,2
558,646,7
510,931,7
774,93,1
583,679,3
334,143,5
265,380,1
517,566,3
871,225,3
914,43,9
627,668,5
101,277,0
210,316,0
46,703,3
561,519,2
335,59,1
930,167,2
106,362,7
356,339,4
10,841,6
106,679,8
245,569,5
964,461,1
889,23,9
64,83,9
238,728,2
981,195,8
844,690,8
989,710,4
445,763,0
367,745,0
320,737,2
937,940,6
542,308,3
313,685,5
519,59,1
950,748,6
391,964,2
599,635,3
128,142,4
960,131,8
73,709,9
955,137,0
786,829,8
176,108,9
643,481,5
986,78,8
893,890,1
819,673,8
996,503,7
797,363,9
845,744,4
682,340,1
810,331,1
954,962,8
540,325,1
437,793,2
987,23,5
705,929,6
479,534,3
643,170,5
701,476,3
339,579,5
162,831,4
127,842,3
345,249,6
349,444,8
254,67,6
916,772,4
441,844,6
449,244,7
822,697,2
224,489,1
3,372,1
754,780,3
666,266,4
403,945,3
651,910,0
383,588,3
614,639,4
113,531,1
76,379,5
552,634,8
829,384,4
220,836,2
250,109,2
80,557,3
258,692,2
451,318,3
593,786,3
859,677,9
357,350,7
944,66,4
218,476,8
265,151,4
570,26,5
441,462,9
495,120,1
632,453,9
940,883,1
145,49,5
380,290,0
245,517,1
862,38,4
881,603,1
907,476,9
895,564,5
549,399,3
76,95,8
791,249,1
514,60,3
347,285,0
642,286,5
26,750,6
361,718,5
94,106,0
423,513,9
104,231,7
778,638,3
242,476,7
351,909,2
822,610,0
816,870,3
430,957,6
141,70,7
785,970,8
150,750,1
617,454,6
708,475,3
658,762,7
691,612,0
787,118,8
645,657,7
615,303,5
192,555,1
77,233,9
658,836,7
214,693,8
915,415,2
594,40,0
923,381,7
844,552,8
885,208,2
79,970,8
891,265,7
767,880,4
921,142,0
296,913,1
847,71,1
188,174,5
815,293,2
822,285,7
530,403,1
7,393,8
437,615,2
481,713,1
576,530,4
162,159,0
171,201,3
79,192,6
179,169,7
713,184,8
604,176,5
866,516,5
535,546,9
842,117,1
923,913,8
117,87,2
591,543,9
920,301,9
769,222,7
702,48,4
430,72,8
987,804,3
504,408,9
693,122,8
536,197,5
240,976,8
499,743,6
925,43,8
399,915,8
41,37,0
829,435,4
144,315,8
569,18,2
805,984,1
109,913,7
587,161,7
145,489,0
299,157,6
664,177,3
519,639,8
496,600,6
179,475,1
845,572,9
634,260,2
665,163,9
588,958,5
514,184,1
208,617,5
733,452,7
120,242,7
759,777,4
72,20,2
806,172,3
257,48,7
210,892,0
226,338,2
152,866,7
188,397,2
534,67,8
471,738,5
206,16,5
469,899,2
414,261,7
106,30,1
375,191,2
225,353,3
866,939,6
515,378,7
670,973,9
391,325,2
102,868,7
643,392,8
331,405,2
847,353,0
532,616,2
166,242,9
491,796,3
663,17,4
505,19,7
394,673,4
239,588,9
99,369,3
952,754,2
166,995,8
749,377,5
587,100,0
958,597,7
14,905,4
79,857,3
89,777,9
474,93,3
444,167,0
703,894,7
218,83,0
848,25,9
882,139,4
676,464,9
868,139,0
521,681,5
819,487,1
505,691,3
953,186,8
440,47,1
144,407,2
829,93,3
624,566,7
713,565,6
145,848,0
45,321,2
666,90,8
96,224,1
706,526,9
225,20,8
640,215,0
308,775,5
727,734,1
389,136,2
550,614,3
264,204,4
151,638,7
362,416,2
746,448,1
406,202,9
908,959,8
542,191,7
46,655,9
934,983,5
895,62,3
140,153,8
630,373,0
621,178,9
334,541,0
390,971,2
120,92,3
276,885,8
305,223,2
567,799,8
463,869,9
644,962,7
113,378,1
602,125,8
650,717,1
235,733,0
50,437,6
139,355,3
545,351,0
49,782,7
844,314,1
151,935,7
733,933,7
931,277,5
830,369,1
626,581,9
166,787,6
262,553,8
155,423,4
4,245,5
196,583,0
609,721,4
112,575,6
120,363,1
613,717,8
515,900,9
607,260,5
494,738,5
19,828,8
372,470,3
273,778,5
170,737,6
475,314,6
151,386,4
441,961,3
229,390,3
297,603,1
818,131,4
732,900,9
302,72,5
279,59,7
112,196,6
971,956,5
393,581,6
473,947,1
868,219,9
289,539,7
758,278,3
696,601,0
781,177,5
971,478,8
717,347,3
796,740,8
859,149,6
506,481,1
506,384,9
481,580,6
551,258,9
409,729,5
981,62,1
834,395,8
557,527,9
366,557,3
708,59,5
17,949,1
377,737,3
802,803,1
98,241,9
504,995,8
444,203,6
402,356,5
787,895,9
663,247,3
148,721,5
642,497,3
10,796,7
152,805,8
263,157,8
315,919,0
158,795,3
800,704,3
308,341,7
391,463,2
738,863,4
484,789,6
337,255,9
177,145,5
967,210,4
321,98,4
813,942,9
901,259,3
279,467,2
679,37,5
296,241,3
934,484,3
742,561,2
244,864,9
298,195,3
40,708,4
582,302,7
872,933,8
991,441,7
520,769,8
926,967,2
653,635,9
640,110,3
15,615,0
39,979,7
799,528,7
455,736,0
679,513,5
652,774,0
952,417,4
164,686,6
449,816,9
323,229,5
449,936,4
896,707,9
524,540,6
675,422,7
751,501,9
366,669,3
429,658,7
579,761,0
861,53,6
715,464,7
39,565,1
479,571,0
397,529,1
662,52,0
551,523,1
161,174,4
125,327,3
417,347,1
584,365,1
1,878,5
503,901,2
439,453,7
881,334,9
487,521,6
649,322,3
8,329,3
137,608,7
278,666,7
249,823,3
847,907,1
482,152,8
403,60,8
882,475,6
79,897,4
563,989,0
369,318,0
839,750,1
678,590,5
480,418,8
24,623,8
208,421,1
936,117,5
569,149,5
130,52,0
617,635,6
317,226,9
693,357,2
324,242,6
356,31,1
486,106,0
458,925,1
433,620,0
703,785,6
406,536,4
962,913,4
38,951,8
712,239,9
489,749,7
589,249,2
96,379,1
798,253,0
940,612,0
780,523,8
606,256,8
300,904,6
535,263,7
544,996,8
708,849,6
817,208,9
607,554,2
66,153,8
731,99,4
326,22,5
937,863,1
368,910,4
905,825,7
902,680,7
927,609,0
54,373,0
941,120,0
150,95,3
296,745,5
441,445,1
74,902,2
435,708,4
979,703,4
420,934,1
177,725,6
965,719,3
56,656,8
456,794,9
42,989,8
238,661,1
846,473,9
140,523,0
527,934,9
720,51,2
185,946,2
899,693,3
215,90,5
164,384,8
230,796,0
302,777,5
173,537,6
513,631,6
428,460,1
183,529,6
159,76,1
878,921,7
561,779,6
929,848,5
397,812,2
75,626,4
538,274,2
211,75,7
1,456,4
98,344,0
677,333,2
665,406,2
624,136,6
617,452,7
972,628,1
704,262,5
780,730,0
465,294,8
524,222,2
230,507,0
154,247,0
614,239,3
173,33,2
451,206,0
32,470,4
284,475,3
805,720,7
105,41,4
659,83,3
427,263,6
712,340,8
26,135,1
286,285,6
215,700,4
4,610,3
850,518,6
715,736,1
802,357,9
902,510,0
71,575,8
144,60,4
635,6,2
256,48,4
598,693,0
552,506,1
725,522,8
448,978,5
618,100,9
387,161,8
645,697,8
689,132,5
512,340,6
856,153,7
60,531,8
564,594,8
139,73,9
104,151,0
224,283,4
954,268,9
805,280,1
232,687,1
615,48,8
276,385,2
420,869,3
893,322,9
709,855,3
640,729,6
671,334,9
85,991,8
562,570,0
958,12,9
714,65,0
466,230,0
655,568,4
32,776,6
361,198,4
58,743,7
579,626,8
345,238,1
464,892,3
215,301,8
512,874,9
33,233,5
887,227,3
497,989,8
267,961,6
115,48,7
172,836,2
347,141,3
224,323,5
14,474,0
754,680,6
669,596,8
278,259,3
454,810,4
152,32,6
375,189,9
356,577,9
579,315,3
61,158,1
505,280,0
83,160,3
442,488,7
390,888,2
995,103,5
197,241,6
185,805,5
725,129,0
605,982,8
206,438,0
110,649,8
190,326,7
651,454,0
548,735,7
911,514,6
461,732,3
812,932,5
912,404,0
40,121,5
802,71,6
520,987,6
721,952,1
202,136,0
5,199,4
232,675,2
960,296,9
339,407,1
269,157,4
98,946,7
91,324,7
787,98,2
312,811,4
267,533,0
179,153,8
711,847,9
781,271,1
274,77,6
681,773,8
506,545,2
780,517,3
445,590,0
524,468,7
434,872,6
367,803,8
807,952,4
632,69,5
835,669,4
533,595,3
448,326,1
201,551,7
139,899,2
199,625,0
492,277,9
758,651,0
681,218,8
804,366,8
203,452,8
666,250,2
568,824,2
513,723,7
239,311,1
530,42,4
580,308,0
685,859,4
485,650,8
742,133,8
728,361,3
987,92,1
562,544,2
171,180,1
355,740,2
890,757,5
845,865,4
380,588,5
991,878,2
544,864,5
303,63,4
592,915,1
660,882,6
84,849,8
333,192,2
732,562,5
669,509,7
834,307,6
518,864,2
893,399,9
586,253,4
466,946,7
998,504,9
780,605,2
412,720,0
197,274,6
962,558,5
266,518,5
398,773,3
377,960,1
954,281,8
326,595,8
721,799,4
525,17,0
407,280,1
162,627,8
426,980,4
782,605,4
45,735,5
198,461,9
131,650,1
625,893,1
706,576,9
685,226,1
301,192,3
545,41,6
627,743,5
596,426,8
552,216,7
667,915,8
555,35,6
708,478,4
944,627,4
645,977,8
641,915,6
963,308,3
161,31,4
808,339,4
691,684,0
612,688,2
208,794,6
346,366,9
701,178,3
348,137,3
468,61,5
319,312,1
183,144,6
332,71,7
985,192,0
252,65,3
703,146,1
967,232,2
484,121,7
48,794,8
29,126,1
360,374,4
670,640,3
101,563,4
878,292,3
776,924,3
369,714,9
823,958,2
413,866,7
499,40,7
184,565,2
789,335,4
363,428,0
442,941,2
330,33,9
801,910,4
994,602,3
672,710,2
742,710,6
214,367,2
154,216,1
977,17,4
858,667,8
606,483,8
172,149,0
213,329,0
794,954,1
956,756,3
731,898,2
860,795,0
609,5,3
241,32,2
54,586,2
290,384,2
991,297,8
311,11,0
400,572,5
655,765,8
988,118,0
971,330,1
185,254,7
891,369,1
355,552,4
459,70,7
847,792,7
208,784,4
58,102,0
586,397,4
590,333,6
292,282,8
740,481,6
390,228,8
434,415,1
936,776,6
176,592,6
648,500,3
617,222,3
960,698,6
457,784,4
485,148,4
428,149,5
42,357,3
801,212,4
855,201,9
881,324,2
618,137,0
824,105,2
500,829,0
107,239,3
797,505,0
452,572,8
14,999,2
581,328,3
367,860,3
468,154,8
578,778,2
993,440,5
856,156,3
860,977,1
377,680,1
107,186,5
39,937,9
659,168,0
528,338,3
739,296,0
883,740,3
731,816,2
487,431,8
828,776,2
