sender,receiver,amount
117,422,0
676,935,2
432,930,9
777,959,1
66,55,8
35,167,0
753,317,7
384,395,4
271,794,7
98,111,9
216,886,6
920,634,7
80,13,2
755,64,9
202,896,7
271,916,4
266,930,7
718,480,0
454,181,0
370,258,0
542,52,4
328,740,8
110,973,3
939,976,7
468,779,4
825,93,3
433,490,0
302,978,3
253,960,1
778,55,7
328,784,6
180,828,8
18,724,5
671,759,0
266,200,2
798,108,5
998,919,7
48,221,4
688,56,5
442,687,3
804,901,6
463,788,4
547,388,9
736,283,8
55,472,8
688,471,8
111,860,5
712,605,6
929,379,0
164,731,5
456,236,9
703,754,3
692,198,7
910,192,0
661,942,7
522,933,8
114,881,4
465,226,7
323,953,2
707,385,1
653,833,4
962,292,5
772,878,8
175,651,4
933,714,9
238,810,7
569,971,7
431,727,3
613,966,0
331,981,1
921,430,8
488,144,1
907,739,5
146,543,4
728,908,7
792,718,8
243,702,5
528,400,4
253,654,9
556,892,6
398,156,5
134,841,9
386,311,6
870,181,0
277,549,9
831,643,4
514,207,8
302,777,2
322,27,4
248,78,3
877,121,9
713,667,5
221,856,3
517,406,9
381,976,4
345,708,8
246,195,5
338,387,3
944,208,9
197,706,0
297,839,9
548,316,2
335,645,3
0,488,7
456,120,4
612,793,9
11,991,0
23,169,8
575,865,3
668,96,8
320,130,6
39,5,9
341,569,8
78,765,4
928,536,2
122,15,2
810,763,4
798,491,3
915,213,2
804,259,1
955,658,7
8,671,8
673,831,5
581,27,1
138,34,2
188,962,5
666,447,6
42,894,8
393,304,6
319,899,4
74,737,9
409,156,6
279,268,7
236,979,0
532,577,7
298,57,3
115,591,5
925,333,7
438,463,5
950,304,8
469,465,9
683,622,4
116,878,9
797,573,2
733,937,2
437,666,3
269,657,1
292,195,8
693,23,5
582,285,5
988,61,6
983,665,3
913,314,3
676,606,9
884,504,6
400,247,1
474,797,9
432,133,9
570,673,8
715,869,9
246,492,9
892,208,5
334,378,8
807,341,3
395,911,1
451,298,9
100,488,0
650,570,7
373,757,6
437,757,7
88,546,3
643,551,9
269,225,6
381,719,4
966,61,3
439,591,2
37,263,7
868,186,0
513,382,3
110,62,8
590,745,3
151,223,7
969,732,5
7,935,4
612,268,7
83,301,8
44,473,0
476,26,1
67,444,3
319,203,5
816,313,7
450,251,2
318,327,1
146,0,9
719,215,0
617,635,7
787,682,5
61,741,9
117,467,4
755,454,0
788,960,0
622,750,0
235,138,4
52,460,4
770,161,9
648,538,4
896,297,0
618,909,3
142,135,2
696,856,5
138,993,8
614,0,8
141,648,7
989,972,7
776,533,6
944,302,1
248,661,1
802,36,6
244,926,7
871,61,4
756,894,0
43,924,6
423,396,9
397,243,3
614,789,4
418,958,7
20,916,9
417,520,5
147,272,8
911,450,8
849,487,5
816,278,4
501,71,3
3,645,5
225,86,5
437,818,0
926,262,2
462,846,8
993,596,1
259,197,4
522,70,2
652,210,5
321,998,1
615,718,5
832,505,1
950,872,5
896,575,0
264,51,0
960,722,4
120,935,8
310,949,2
790,617,8
157,167,8
676,596,6
641,532,3
589,565,1
593,818,2
336,73,1
661,869,0
588,480,8
347,354,2
722,137,4
581,960,7
982,631,5
475,816,4
633,579,5
651,95,4
128,503,7
31,212,2
673,972,2
840,242,2
387,244,7
904,917,6
890,200,1
657,900,9
497,582,6
619,19,6
807,953,3
801,562,1
972,727,3
695,496,5
802,817,4
300,774,6
997,385,8
108,196,7
373,716,8
518,545,8
240,472,2
115,489,0
224,73,2
981,919,0
482,725,0
256,294,2
997,727,8
962,532,0
966,637,3
407,368,0
299,377,2
495,844,1
185,31,8
714,200,5
356,375,8
459,302,0
979,585,1
411,670,0
854,535,2
577,385,8
881,487,8
41,581,2
470,294,5
139,247,7
385,597,7
402,398,5
366,824,2
430,37,1
304,534,7
333,234,9
701,308,8
421,687,9
993,939,7
984,948,5
162,868,3
712,351,3
225,368,5
893,4,4
610,946,6
186,195,3
322,782,2
681,701,2
981,314,4
435,310,1
479,913,3
579,413,4
432,39,5
581,812,0
350,754,5
482,415,3
583,105,8
505,594,5
107,640,6
675,291,8
864,21,1
109,330,8
690,350,6
613,734,5
713,785,8
52,23,9
693,198,7
347,495,0
749,852,1
95,709,0
99,60,0
520,948,2
807,152,7
190,292,3
982,770,1
990,640,3
146,899,8
284,497,3
957,297,4
60,825,2
946,642,1
859,593,4
198,491,6
983,247,2
402,633,5
623,750,4
682,929,3
766,379,1
762,163,3
68,833,5
62,592,2
864,435,7
107,296,2
23,297,9
389,348,5
673,824,1
493,22,1
243,475,6
810,690,4
156,53,2
890,692,1
183,453,3
320,41,7
387,88,3
629,500,5
183,755,5
87,34,4
438,457,8
684,486,6
959,547,3
413,300,6
799,767,1
171,432,0
908,295,5
642,615,3
662,121,7
807,704,4
150,604,7
523,989,0
303,345,0
76,164,2
694,109,3
510,273,0
113,555,9
342,845,4
183,276,8
485,979,7
220,896,4
347,208,1
827,829,7
894,54,4
905,818,3
972,594,1
563,598,6
518,509,5
97,560,2
681,695,8
136,408,0
65,739,1
521,193,7
24,371,4
544,959,3
948,224,4
530,512,2
980,99,8
509,223,3
50,703,6
905,752,7
85,689,0
378,910,7
280,3,2
515,643,7
754,893,2
770,167,4
180,146,5
297,49,3
233,106,5
872,482,0
364,163,8
400,409,3
328,891,9
193,663,3
328,16,6
606,678,3
801,524,7
895,455,3
720,532,9
756,459,1
506,125,3
741,695,6
550,587,6
689,209,7
698,688,6
358,627,4
401,226,0
758,574,1
740,520,2
629,438,7
300,382,6
625,46,7
138,890,7
535,583,3
636,762,6
391,923,7
146,476,0
872,106,4
790,208,7
116,303,4
885,859,6
745,552,7
915,42,8
730,952,7
345,799,1
763,146,7
921,609,0
404,669,5
583,228,6
682,992,8
318,504,1
535,646,5
708,54,1
614,932,0
435,354,0
147,294,7
870,29,0
63,720,0
983,746,4
310,659,2
296,558,1
371,433,2
88,664,5
592,962,8
31,125,7
108,495,8
407,640,8
31,33,3
922,326,3
205,841,4
700,688,5
330,335,0
389,994,8
851,339,1
991,841,7
330,182,2
596,787,3
704,30,5
295,814,6
616,232,1
433,578,5
625,583,6
291,989,7
182,11,1
154,953,1
624,562,3
570,126,1
500,595,5
608,216,5
126,397,1
355,557,8
906,227,0
577,988,7
693,919,7
382,787,8
31,341,1
546,687,1
730,721,1
217,888,1
762,476,5
136,916,0
422,633,2
766,689,2
135,896,9
744,213,7
53,980,4
65,162,0
884,752,7
640,787,7
889,188,5
599,58,2
878,46,1
448,271,8
268,54,5
458,221,6
530,790,6
887,208,8
637,67,2
927,499,5
803,883,3
774,937,6
397,514,1
206,957,2
619,535,9
376,228,7
997,563,6
124,909,2
32,634,0
528,508,6
267,976,1
843,244,1
197,697,9
938,151,6
160,710,1
54,512,2
803,812,6
428,60,3
44,642,5
386,809,3
915,392,6
86,678,1
419,981,6
105,31,2
975,272,9
941,869,9
26,277,8
353,576,8
983,380,0
759,663,4
241,268,8
975,819,6
268,602,7
422,668,4
619,579,0
279,367,7
500,797,0
827,344,4
645,8,6
967,508,4
451,107,2
620,107,8
205,831,7
37,233,7
982,594,2
142,556,9
465,586,3
821,908,9
749,463,1
803,317,1
137,146,1
814,785,5
993,111,6
86,260,8
350,230,3
117,61,9
406,201,6
425,305,1
645,589,2
179,540,0
947,111,8
589,772,4
659,455,9
429,724,6
950,557,9
764,967,7
428,807,4
700,450,9
979,608,7
43,516,3
472,844,1
125,880,7
602,357,5
936,255,4
679,504,7
306,801,4
243,400,8
403,405,4
129,626,2
370,362,8
818,160,5
613,285,7
944,490,5
173,400,0
687,298,8
313,527,2
517,511,1
709,957,8
261,626,2
8,896,7
450,608,4
349,73,2
811,737,0
713,652,5
269,162,4
744,692,9
681,264,0
399,694,9
537,88,5
713,92,7
787,769,8
282,722,2
938,530,0
116,606,1
543,106,2
515,326,0
172,744,4
157,148,5
476,13,5
333,728,7
867,138,3
343,985,1
607,466,1
854,538,0
259,440,0
950,635,8
371,607,2
488,913,5
816,642,1
716,48,4
423,459,8
303,497,7
207,586,4
526,11,9
20,709,0
676,852,5
134,256,9
166,964,4
846,412,6
705,611,4
638,891,0
764,72,4
33,268,2
283,527,8
830,141,1
542,952,6
450,806,1
115,643,4
702,199,7
337,788,7
810,182,1
453,479,5
278,151,7
137,561,7
804,670,6
937,262,6
49,393,6
414,362,2
626,454,0
184,416,8
615,519,1
492,962,6
77,679,5
895,256,7
551,752,2
231,297,1
9,17,9
498,997,7
921,776,3
208,49,7
537,136,1
900,763,9
441,741,1
875,685,7
684,664,7
269,348,0
589,242,3
87,226,1
549,300,2
851,133,8
513,26,6
221,140,8
913,401,2
531,576,4
853,187,5
458,471,8
33,283,3
953,228,8
306,666,1
882,154,9
870,268,6
356,892,1
805,304,3
517,142,1
433,225,8
613,815,0
904,712,6
58,546,6
491,72,3
527,263,4
883,748,5
3,724,8
396,322,5
238,10,6
84,197,6
497,347,8
610,846,3
305,428,8
937,122,4
943,611,8
514,735,0
139,152,3
176,157,0
915,542,9
52,452,3
134,514,4
858,323,0
200,543,7
250,826,9
906,41,5
874,695,9
982,533,2
302,604,0
475,45,6
523,240,4
980,526,0
420,542,6
983,985,3
941,404,6
786,153,1
767,239,8
12,958,3
613,107,7
320,592,5
125,229,3
606,137,4
175,686,9
600,660,0
840,44,1
536,926,2
922,191,7
476,188,5
402,141,2
989,364,1
76,605,3
279,426,0
735,493,6
537,432,7
311,677,8
355,535,0
611,637,3
643,334,6
580,197,8
757,864,6
527,672,5
977,224,8
569,35,4
569,304,1
350,402,7
223,730,1
831,818,8
680,386,0
794,963,2
974,383,9
904,867,1
557,848,3
203,399,7
499,356,8
920,664,6
551,432,8
409,253,8
156,778,3
99,352,9
15,714,1
311,639,7
143,512,0
38,350,2
173,689,2
616,543,7
467,370,2
869,21,6
541,151,1
230,348,1
550,193,5
898,304,0
400,996,5
468,720,6
725,71,2
6,885,6
401,191,3
852,710,1
527,10,6
306,691,6
212,348,4
304,232,3
300,50,1
578,3,2
716,128,2
418,770,8
851,202,8
950,250,6
201,964,3
303,493,9
844,155,4
538,28,4
989,236,4
339,361,8
494,380,3
879,757,1
999,253,1
984,651,2
936,846,8
247,723,6
837,212,8
690,47,3
405,928,0
407,418,9
893,400,2
377,177,6
549,350,5
44,979,8
201,717,9
191,504,8
626,703,0
999,383,5
219,936,6
785,823,1
679,450,7
769,3,0
563,700,5
932,912,1
180,105,2
52,101,5
554,755,7
89,748,5
611,20,2
275,359,9
104,246,1
335,337,9
864,508,8
698,153,6
487,623,7
177,820,6
690,508,5
944,185,4
915,285,8
753,567,7
638,436,5
70,931,4
156,699,3
918,467,5
477,397,2
704,520,9
735,276,1
271,234,5
588,723,3
541,408,8
718,824,2
353,349,4
941,322,0
496,873,5
375,907,6
570,793,1
571,646,2
439,448,7
944,975,1
667,499,1
436,763,5
512,574,0
958,803,0
910,219,8
137,716,8
374,817,8
52,132,9
492,781,9
849,965,2
654,336,9
197,648,5
73,818,0
508,587,6
719,176,2
546,532,7
727,29,9
189,142,2
306,4,4
414,553,3
284,189,8
301,887,5
315,147,6
79,226,4
539,436,4
123,294,0
571,745,9
405,315,5
463,341,9
983,771,9
407,166,0
438,773,7
545,105,0
934,855,4
370,913,7
761,972,0
164,162,6
169,277,6
552,957,6
216,30,7
104,176,5
446,771,0
999,933,8
897,367,5
462,43,1
356,642,6
730,127,2
769,97,9
316,974,1
829,562,6
527,703,2
709,11,4
258,959,3
571,63,0
457,468,2
570,423,7
814,752,3
771,29,4
214,483,3
673,58,6
46,185,9
664,876,2
343,874,6
303,14,3
901,884,4
164,647,1
169,834,9
524,123,2
828,589,3
400,572,4
160,43,6
707,915,1
285,690,8
357,761,7
976,978,6
588,625,6
990,467,9
53,336,5
714,506,3
0,631,3
954,324,9
515,596,1
147,110,7
422,402,5
929,72,1
667,392,6
589,66,6
472,793,8
177,545,9
920,551,1
864,336,0
649,738,3
459,992,1
425,684,9
365,707,8
402,887,4
548,599,7
526,368,6
378,997,0
714,961,8
412,296,9
622,195,3
120,639,2
588,878,9
817,868,6
724,770,7
130,156,5
878,337,9
712,2,0
907,679,5
44,537,1
84,601,3
202,56,7
824,7,9
881,954,1
423,41,0
665,112,5
18,769,1
839,114,6
292,233,4
600,120,7
521,752,1
847,148,1
336,230,5
541,969,1
320,345,3
265,114,3
760,191,4
950,197,3
890,526,9
682,12,6
748,193,3
661,650,6
537,931,1
544,568,9
435,307,9
528,447,2
931,317,5
686,435,0
162,90,0
775,731,6
148,16,8
586,910,8
277,403,2
13,302,1
59,712,6
578,61,4
259,736,3
934,660,0
155,50,3
367,332,2
137,971,9
769,782,4
124,610,7
177,675,3
243,428,7
226,7,3
624,237,1
855,596,3
24,4,8
85,991,0
498,54,9
270,12,1
955,464,4
378,19,4
137,504,3
118,381,8
227,599,0
244,734,8
33,578,5
229,386,5
277,929,4
696,198,9
326,714,3
203,699,4
121,547,9
818,899,9
258,618,4
843,813,2
720,893,7
805,628,7
281,110,7
481,420,4
830,244,0
233,141,5
729,889,6
739,162,7
872,253,6
74,181,8
553,686,8
261,840,9
222,518,8
476,380,9
468,424,2
797,21,0
809,887,1
479,177,1
587,311,3
209,21,6
65,622,0
418,506,1
6,261,0
409,158,2
771,108,3
950,82,1
926,939,0
930,589,9
625,581,8
442,686,2
629,498,0
563,661,6
292,747,7
9,27,3
879,356,2
748,931,2
208,457,1
232,647,1
616,759,4
537,128,6
636,190,8
777,937,5
549,704,6
170,442,7
446,287,6
754,756,7
455,907,8
983,462,8
268,280,5
104,353,5
682,789,1
901,115,2
8,652,2
745,145,1
971,42,8
74,394,4
166,590,4
869,942,3
719,392,2
778,6,9
67,603,4
103,138,4
443,829,0
298,117,9
26,37,8
268,920,0
333,571,7
738,756,7
697,465,9
97,774,8
69,47,7
888,837,8
279,773,1
210,788,6
33,995,9
136,867,3
70,908,6
198,672,4
503,388,0
393,295,1
657,867,2
874,589,4
114,455,0
70,152,6
333,516,2
195,503,8
854,537,5
798,823,3
600,794,6
431,681,2
615,350,6
430,409,7
763,911,0
777,394,1
838,309,0
342,566,4
767,268,7
680,337,6
735,214,3
770,578,5
836,374,3
716,144,6
780,42,2
719,413,4
868,27,8
69,463,8
653,484,1
989,601,8
412,772,4
680,564,1
983,29,0
416,894,7
274,21,5
445,852,2
610,511,9
820,91,7
165,44,6
956,936,8
173,557,0
979,353,3
313,186,2
835,528,2
185,790,7
311,604,4
606,933,8
344,508,9
699,711,0
719,954,6
508,292,8
71,920,4
533,766,2
450,710,6
963,542,9
550,22,1
528,585,1
615,254,2
789,907,2
455,927,1
931,895,4
422,928,9
687,708,2
952,276,7
32,949,1
411,453,5
132,812,2
822,219,5
454,266,7
263,765,0
673,530,9
593,536,8
151,807,1
626,737,8
831,464,0
488,593,3
498,293,9
218,597,7
76,295,6
530,854,5
638,980,9
653,724,6
162,307,2
859,379,4
969,696,1
957,685,2
533,347,5
195,878,2
167,743,3
402,300,5
141,299,4
366,857,9
458,168,0
107,578,7
476,721,7
595,890,1
101,979,2
647,499,1
524,421,1
359,847,5
955,411,1
965,235,9
561,607,7
190,677,3
693,629,9
246,14,1
140,775,3
886,272,4
49,809,2
561,822,9
870,75,5
567,639,7
656,996,2
134,492,3
989,483,3
311,676,8
896,554,8
91,985,8
863,924,0
640,353,4
272,338,1
925,240,3
113,766,5
440,136,1
48,713,7
254,880,6
447,519,7
924,465,2
289,915,4
650,410,5
876,366,0
93,854,4
668,287,1
591,293,2
655,549,9
588,848,6
736,19,6
193,839,0
203,215,0
808,953,7
950,454,1
979,563,4
164,974,0
790,992,1
586,557,8
929,651,5
867,193,6
897,949,1
61,463,1
69,62,7
22,957,1
984,148,8
895,282,6
752,659,7
508,375,5
152,997,3
848,320,7
963,113,5
969,314,5
436,728,4
261,939,9
906,401,7
232,727,2
567,494,3
721,637,1
212,595,2
253,693,8
958,76,0
295,433,1
49,65,5
341,385,0
292,740,8
45,781,2
697,935,7
747,564,8
496,123,5
466,417,6
957,615,3
266,81,3
385,176,5
777,938,1
645,375,5
170,476,1
994,663,4
231,1,2
869,733,8
348,975,4
25,960,4
581,109,8
713,747,2
942,70,4
728,466,4
293,396,2
307,35,2
828,760,3
717,349,7
202,749,4
8,835,2
519,584,4
588,43,7
381,463,2
46,919,7
898,199,6
327,252,2
68,85,3
379,318,4
520,155,8
508,816,2
836,127,2
666,287,2
377,401,0
839,279,4
849,702,6
315,334,7
285,485,4
919,769,2
609,928,9
525,122,3
716,56,8
318,592,9
518,653,0
899,664,0
27,813,9
473,383,0
269,130,9
452,1,2
409,123,1
640,332,5
687,735,9
721,343,6
773,323,8
899,944,9
642,524,6
297,894,7
761,75,5
812,559,5
141,815,7
307,650,9
238,520,7
29,730,0
376,49,7
268,322,8
516,200,4
136,190,3
951,745,3
27,758,5
495,39,5
704,49,9
651,336,6
917,50,7
595,769,9
948,923,1
603,487,4
28,374,8
958,40,3
633,183,0
853,735,4
976,928,2
855,603,1
125,831,1
445,182,6
389,586,5
675,84,6
159,87,1
915,725,6
55,648,6
415,675,9
923,271,8
311,898,4
980,662,7
89,907,6
891,889,6
990,905,3
33,926,7
846,492,6
565,948,4
531,254,6
392,135,9
257,999,8
430,695,5
52,743,8
928,649,7
616,868,5
903,313,3
595,415,9
539,853,7
756,178,6
284,269,9
154,972,0
110,388,6
443,534,3
119,122,7
63,589,3
589,274,3
569,520,8
761,261,3
485,857,8
979,974,5
974,865,7
202,198,0
928,141,1
957,836,5
771,859,0
19,29,3
436,152,1
81,180,2
424,332,7
609,169,6
284,987,0
582,795,9
254,253,0
932,511,3
428,163,0
366,533,5
373,217,3
11,539,2
833,768,3
46,453,5
63,621,3
218,52,6
856,390,8
443,234,7
600,488,2
888,616,3
905,85,5
746,35,2
606,733,4
284,494,1
831,723,8
554,341,4
223,214,4
585,719,7
668,61,5
570,440,5
29,406,1
731,142,2
98,3,6
102,814,9
147,30,4
143,630,0
766,398,8
260,894,3
59,246,5
669,622,2
560,598,6
841,693,3
574,14,3
172,155,0
779,328,4
581,822,4
523,47,7
571,685,0
889,730,7
887,914,5
724,211,0
57,408,0
715,569,8
344,783,9
672,354,5
252,219,2
697,342,8
304,467,5
1,889,4
582,46,8
198,17,8
482,139,8
394,603,2
894,181,7
745,654,0
354,47,1
780,921,6
710,152,5
801,483,5
295,985,7
558,389,5
688,121,9
591,759,7
414,513,7
92,799,0
862,292,1
840,582,5
914,211,1
863,830,1
468,21,8
603,621,8
681,443,5
180,753,6
799,739,1
68,711,0
36,472,4
11,566,4
553,814,2
900,184,9
863,600,5
6,591,5
215,664,8
145,607,1
719,204,8
533,626,9
60,789,8
163,54,0
285,87,8
311,44,6
721,290,1
679,83,2
662,611,0
972,611,8
420,186,6
91,381,5
59,22,5
55,195,5
37,902,2
663,734,2
400,769,6
496,333,0
380,154,6
115,206,9
830,584,8
436,322,0
916,85,9
967,791,2
88,980,5
706,294,8
977,854,7
988,1,8
33,873,1
683,348,0
465,406,2
681,476,3
875,772,3
57,701,1
239,303,6
648,243,3
807,876,0
883,961,0
128,238,9
14,166,0
288,247,4
173,548,3
284,956,1
233,202,5
67,361,7
571,59,5
476,866,5
124,964,1
249,24,5
733,41,4
274,637,8
983,207,2
701,991,3
550,662,0
215,5,6
317,818,3
950,207,1
742,221,1
89,983,9
813,580,3
669,668,1
693,517,2
201,567,3
401,419,7
564,971,9
476,458,4
717,436,5
725,740,7
602,27,0
187,257,9
414,267,9
781,442,9
937,458,2
515,383,3
608,566,8
917,984,6
309,923,6
730,196,4
977,760,7
547,764,0
776,358,2
815,893,2
230,829,1
733,544,8
925,331,2
692,981,2
284,910,2
463,659,6
908,911,5
431,377,5
299,655,5
303,469,5
363,222,6
818,867,1
876,684,9
10,436,2
883,794,5
176,175,8
919,220,6
452,57,6
408,8,0
197,111,6
274,157,0
341,66,0
902,74,4
576,837,6
231,817,3
151,806,5
139,281,5
508,265,7
680,310,6
997,601,7
214,339,0
678,87,5
804,519,3
978,875,5
661,349,3
857,522,7
553,880,5
221,543,5
511,646,0
920,673,5
173,354,8
753,771,4
492,630,6
298,406,0
493,971,0
971,480,7
817,829,9
123,510,4
284,500,0
240,557,1
377,96,3
439,210,2
158,495,3
99,24,1
397,220,3
910,692,5
111,693,5
196,666,3
277,574,5
717,932,9
429,206,3
424,335,3
289,304,4
442,378,8
420,864,2
335,281,8
577,419,2
533,701,3
62,103,5
550,530,5
491,293,7
857,319,9
307,927,8
692,841,8
873,109,4
342,9,2
376,270,8
955,684,0
150,21,0
2,446,2
619,353,6
819,999,0
436,206,7
743,840,8
556,389,8
239,307,5
595,185,3
169,23,0
671,957,2
219,227,1
374,332,9
552,127,8
154,433,6
525,730,1
291,985,0
641,566,2
447,439,7
770,311,5
272,342,8
946,965,1
253,0,3
623,823,4
768,1,0
490,622,0
56,437,4
901,316,0
430,453,3
90,932,9
644,862,0
472,557,5
263,571,5
390,474,0
343,0,0
237,601,0
651,230,9
199,851,6
265,890,9
56,413,3
741,418,8
27,667,2
773,628,9
861,701,7
147,78,7
558,126,8
93,785,3
484,740,9
997,710,2
147,612,5
973,240,7
642,246,9
633,225,2
280,683,0
399,864,3
119,222,0
383,864,7
820,161,2
178,72,9
22,783,6
76,811,3
976,769,0
183,906,3
116,452,6
827,984,8
749,122,8
835,226,0
735,458,6
374,753,5
180,117,7
799,24,1
856,267,2
553,883,3
755,76,4
43,388,7
743,786,4
693,587,4
435,705,0
744,409,3
832,629,3
54,862,4
902,239,5
5,167,1
145,252,1
828,476,7
711,373,7
170,386,1
259,151,6
411,782,9
269,649,9
606,191,4
711,617,6
577,96,2
62,851,1
581,252,4
860,41,0
773,696,2
319,168,3
143,367,2
218,358,1
792,595,0
985,276,9
479,550,5
70,662,5
648,524,4
238,157,8
475,190,5
696,3,4
463,381,3
360,842,3
442,46,5
529,96,3
377,421,9
6,652,4
248,810,1
457,463,5
68,673,1
555,665,3
798,312,0
610,762,1
688,105,5
239,863,5
653,689,2
748,489,7
318,632,1
747,285,5
123,547,9
490,120,5
348,107,8
908,11,5
554,542,0
270,90,0
264,222,6
135,199,6
889,753,8
593,896,3
774,921,0
403,93,8
238,326,5
630,928,5
282,139,2
241,312,2
169,421,8
198,855,9
731,539,5
664,910,4
848,622,7
643,978,3
179,120,7
559,387,9
569,468,0
11,386,7
716,463,7
727,303,9
790,12,8
198,797,3
2,845,0
103,875,2
347,992,9
770,171,7
180,569,3
417,980,7
270,376,7
578,181,8
858,836,9
563,582,9
445,8,0
625,532,1
466,998,8
600,839,9
130,461,6
192,271,2
36,999,8
747,696,8
619,778,6
60,296,5
718,642,2
9,924,0
840,40,5
294,702,5
220,582,3
329,959,5
759,429,3
607,201,3
842,498,1
885,992,0
759,964,2
825,561,5
512,118,3
70,690,3
749,967,6
477,747,4
145,258,7
129,838,7
515,237,7
216,576,6
888,629,1
442,797,3
845,213,2
936,18,9
159,839,0
217,577,6
45,545,4
123,672,5
273,144,0
913,98,1
578,887,8
599,325,8
193,579,4
307,342,2
88,651,7
820,833,8
252,18,6
351,455,5
496,261,4
411,958,2
263,860,3
129,80,3
193,321,0
347,353,8
505,841,8
955,9,3
960,992,0
822,950,7
267,282,9
19,224,9
88,503,1
119,51,6
975,873,4
756,651,3
350,714,3
694,706,8
154,448,7
480,976,0
398,957,9
541,285,2
533,659,9
86,345,4
666,241,7
605,305,7
80,708,3
444,468,1
445,406,5
47,921,3
117,392,7
499,567,2
373,676,0
504,333,9
968,254,1
60,613,1
252,775,1
156,839,7
425,596,6
912,171,7
376,425,1
668,704,1
446,6,3
300,568,8
387,26,2
591,937,4
105,782,9
