sender,receiver,amount
572,384,1
546,215,7
597,822,2
652,435,4
147,410,5
820,0,3
609,141,4
335,298,3
70,50,7
180,407,1
160,578,0
170,226,6
139,934,2
577,437,1
20,99,9
549,230,8
577,427,3
901,265,2
975,730,6
756,135,9
393,153,9
254,911,1
974,670,1
266,91,3
209,641,8
651,636,3
302,712,0
929,478,7
707,692,2
964,639,3
120,942,2
719,609,0
65,192,5
66,120,7
154,503,0
410,639,0
446,31,9
279,943,6
213,885,1
656,677,6
889,308,5
838,340,0
144,486,2
357,601,5
405,597,5
385,32,7
496,763,3
242,951,0
552,324,2
580,469,8
927,201,2
18,269,4
902,708,0
783,235,2
748,554,0
378,957,2
500,456,7
518,403,9
72,782,1
269,584,8
767,191,6
695,618,6
429,715,8
977,52,6
112,181,0
551,702,6
44,903,7
381,170,0
698,7,5
318,263,7
375,779,3
97,118,1
126,137,5
634,82,5
929,74,1
983,445,2
971,238,5
772,982,3
396,904,0
213,890,2
783,953,4
171,143,2
260,489,8
575,849,2
102,907,8
39,934,7
745,321,9
65,755,3
688,233,1
10,794,0
107,56,4
805,670,4
593,372,4
999,486,8
990,237,6
75,627,5
702,957,2
875,610,9
81,614,0
897,256,0
519,336,8
199,640,0
209,764,3
545,341,2
33,537,6
273,57,3
181,702,6
492,606,8
520,933,0
488,659,8
577,117,4
847,322,8
157,727,8
204,632,7
681,99,2
105,37,0
921,593,2
77,642,1
515,939,5
630,571,6
512,881,8
379,939,9
799,37,1
432,852,3
687,924,3
